,portfolio,benchmark,regime
2022-10-03,1.7813105252587054,3.0367114908011437,Bear
2022-10-04,1.793146483022665,3.089777069690344,Bear
2022-10-05,1.7839344864636564,3.0736440856310634,Bear
2022-10-06,1.7764204190788142,3.047786235001446,Bear
2022-10-07,1.764627332734753,2.984942266804837,Bear
2022-10-10,1.7550680175492563,2.9527063110312666,Bear
2022-10-11,1.7549481583749826,2.9467137067557467,Bear
2022-10-12,1.7582681370385913,2.946665285754082,Bear
2022-10-13,1.7567808396361007,2.982049319717354,Bear
2022-10-14,1.7458157721632874,2.9314336339729383,Bear
2022-10-17,1.7527515737487804,2.9709209243819332,Bear
2022-10-18,1.757243664249714,2.994651873727699,Bear
2022-10-19,1.7438677491894763,2.9601105069281437,Bear
2022-10-20,1.7360282058561871,2.9249793222891918,Bear
2022-10-21,1.7458886437591206,2.946540876758887,Bear
2022-10-24,1.7451783246449026,2.958433288964212,Bear
2022-10-25,1.7594783282586555,3.0212295111919127,Bear
2022-10-26,1.765331031487032,3.0249835019946127,Bear
2022-10-27,1.7697012047124885,3.0279608253790546,Bear
2022-10-28,1.7669915401618643,3.0628580666953726,Bear
2022-10-31,1.7593541628735683,3.040850642306276,Bear
2022-11-01,1.7617313591594472,3.0442342645355946,Bear
2022-11-02,1.754094345150696,2.9931098004640484,Bear
2022-11-03,1.7471130645792643,2.968156371767198,Bear
2022-11-04,1.7571845513243427,2.9738429376497724,Bear
2022-11-07,1.754445644728132,2.979043230924916,Bear
2022-11-08,1.7663113443094502,3.0017168868353075,Bear
2022-11-09,1.7646218832214762,2.9685590641188977,Bear
2022-11-10,1.8025006284748786,3.1121245595817535,Bear
2022-11-11,1.8053716576389207,3.125635454053285,Bear
2022-11-14,1.8012747048311377,3.1066172945471293,Crisis
2022-11-15,1.8100047339287992,3.1426212217779264,Bear
2022-11-16,1.8144185251782508,3.155726182033476,Bear
2022-11-17,1.8067477072307887,3.1366125845968633,Bear
2022-11-18,1.802631832736539,3.136528769828153,Bear
2022-11-21,1.8001029722847373,3.1349746378168803,Bear
2022-11-22,1.8083235587143769,3.1780830656134955,Bear
2022-11-23,1.8166926289207532,3.2122715817351195,Bear
2022-11-25,1.816931134372637,3.2074851484081752,Bear
2022-11-28,1.8125589972758327,3.1803913824391863,Bear
2022-11-29,1.8100300945412207,3.1621971460387357,Bear
2022-11-30,1.8263749499707842,3.2312660749083033,Bear
2022-12-01,1.841850981801168,3.2711297215758806,Bear
2022-12-02,1.8429664747931132,3.285319588919736,Bear
2022-12-05,1.8264071237585107,3.2314525772604696,Bear
2022-12-06,1.8301084248874224,3.2201527677161876,Bear
2022-12-07,1.8404809073671478,3.247215948299571,Bear
2022-12-08,1.8380411699898531,3.258919221693295,Bear
2022-12-09,1.830996428287697,3.2104007830289705,Bear
2022-12-12,1.830373804972888,3.2422782168866147,Bear
2022-12-13,1.8445810686106165,3.2695269740728303,Bear
2022-12-14,1.8451189356124593,3.2625711015298307,Bear
2022-12-15,1.8373446982545667,3.219777728574802,Bear
2022-12-16,1.8352060380210393,3.182583382472609,Bear
2022-12-19,1.8262358894863402,3.1449973876391706,Bear
2022-12-20,1.8248321494171134,3.12524071193483,Bear
2022-12-21,1.8290217642479591,3.1564219773632582,Bear
2022-12-22,1.8230356061265314,3.1291595667450136,Bear
2022-12-23,1.8205736532883419,3.121609010606884,Bear
2022-12-27,1.8146398621575328,3.089534325163735,Bear
2022-12-28,1.8091788888764764,3.059214990618534,Bear
2022-12-29,1.8184794461702094,3.1061455152934756,Bear
2022-12-30,1.8140301715954172,3.0874148888070803,Bear
2023-01-03,1.8228271842686428,3.103184020406828,Bear
2023-01-04,1.8333893846179627,3.1345642541969436,Bear
2023-01-05,1.8267447325998944,3.1183405593877813,Bear
2023-01-06,1.8479465079813222,3.1841935833206394,Bear
2023-01-09,1.8514216393419654,3.189891662773235,Bear
2023-01-10,1.8477517649793096,3.1821962396310215,Bear
2023-01-11,1.8557483688911771,3.227031942498561,Bear
2023-01-12,1.8687504959264802,3.259487157089793,Bear
2023-01-13,1.8673280353362154,3.254854153703311,Bear
2023-01-17,1.8639437187290329,3.2428611108564485,Bear
2023-01-18,1.872443611699517,3.243573727086985,Bear
2023-01-19,1.867384234769981,3.221284876509065,Bull
2023-01-20,1.8640481970807958,3.2364019220462046,Bear
2023-01-23,1.8634815010708285,3.253605945733725,Bear
2023-01-24,1.8689357440752958,3.2702262523940338,Bear
2023-01-25,1.871972520363335,3.2741338450668045,Bear
2023-01-26,1.8685066977237754,3.2896320494340596,Bear
2023-01-27,1.8695342284062382,3.2908455499854785,Bull
2023-01-30,1.8579447841210341,3.261260447188153,Bull
2023-01-31,1.872323956514219,3.3004615288557786,Bull
2023-02-01,1.8840287541985818,3.3373772351244324,Bear
2023-02-02,1.8810774371911667,3.368254227743866,Bear
2023-02-03,1.862675350295056,3.326623373386686,Bear
2023-02-06,1.8536835101199776,3.304572861284945,Bear
2023-02-07,1.8546705994110944,3.3198959725774,Bear
2023-02-08,1.855992685694367,3.304434642045422,Bear
2023-02-09,1.8471489475691822,3.274725547655126,Bull
2023-02-10,1.8433756737028033,3.2646530287086817,Bear
2023-02-13,1.847014291136987,3.2986360359504947,Bear
2023-02-14,1.844735705809441,3.2946880050316367,Bull
2023-02-15,1.8400487001098291,3.2888175808993814,Bear
2023-02-16,1.8278690903577643,3.2430101732409247,Bull
2023-02-17,1.8281461918219208,3.2482365196957863,Bull
2023-02-21,1.8143568358491795,3.183883977141299,Bear
2023-02-22,1.813694008959267,3.192922357307564,Bull
2023-02-23,1.8182183635741171,3.215593732880111,Bear
2023-02-24,1.805024307153279,3.1782612728488853,Bull
2023-02-27,1.8100579200603686,3.188280782853281,Bull
2023-02-28,1.8110218698255027,3.187004656273351,Bear
2023-03-01,1.8055683760341827,3.165974861021562,Bear
2023-03-02,1.810410377690472,3.1695195006439483,Bull
2023-03-03,1.8233023698833182,3.2307320452062154,Bear
2023-03-06,1.8199739036247657,3.222054899052208,Bear
2023-03-07,1.8116159701839591,3.2003249112390493,Bear
2023-03-08,1.812951465871478,3.204717586497718,Bull
2023-03-09,1.8180517504812699,3.172388607524304,Bear
2023-03-10,1.8372910821139439,3.1886843671954157,Bear
2023-03-13,1.8559716642674875,3.188856686203822,Bear
2023-03-14,1.8484426721891838,3.1995122267936758,Bear
2023-03-15,1.8607824889275997,3.2122194103395554,Bear
2023-03-16,1.8562382856723338,3.2359832806038096,Bear
2023-03-17,1.8719892017600035,3.2327084589515276,Bear
2023-03-20,1.8708106925259818,3.239983716880186,Bear
2023-03-21,1.8610864081203786,3.25437383950412,Bear
2023-03-22,1.874512851861929,3.23844464475567,Bear
2023-03-23,1.883244416674546,3.2436975688835665,Bear
2023-03-24,1.8821921784758182,3.2619563921110095,Bear
2023-03-27,1.8687293459514451,3.2349651843797784,Bear
2023-03-28,1.8693462533040526,3.2329645767281487,Bear
2023-03-29,1.8696211351198446,3.258561004779744,Crisis
2023-03-30,1.8749659976343076,3.276006355308971,Bear
2023-03-31,1.8816086271696268,3.32334186468964,Bear
2023-04-03,1.8886027241067778,3.337191719459505,Bear
2023-04-04,1.8980985677338509,3.332719713817679,Bear
2023-04-05,1.901331670807407,3.341421042461641,Bear
2023-04-06,1.9008000092197102,3.3526989635094555,Bear
2023-04-10,1.889230900055738,3.3331392163629205,Bear
2023-04-11,1.890410925253068,3.336423700763475,Bull
2023-04-12,1.8940002702252665,3.3268914560455998,Bear
2023-04-13,1.905960046239251,3.342948117199313,Bull
2023-04-14,1.8989172634812437,3.3258177531606083,Bull
2023-04-17,1.8982054424547505,3.3171525409435536,Bull
2023-04-18,1.900812969553988,3.323179602954935,Bear
2023-04-19,1.8989885314342518,3.321566477989629,Bull
2023-04-20,1.8984372892937156,3.3220500664812582,Bull
2023-04-21,1.897341187565394,3.316131364450556,Bull
2023-04-24,1.9008791842161517,3.3310393696058425,Bull
2023-04-25,1.8932708628330033,3.3189066194306354,Bull
2023-04-26,1.887185791727402,3.296322149906214,Bull
2023-04-27,1.8829206978325062,3.322613423476355,Crisis
2023-04-28,1.8923844591359311,3.36106678334568,Bull
2023-05-01,1.885559156633927,3.3202645618114075,Bull
2023-05-02,1.8840182894345239,3.3309703392509142,Bull
2023-05-03,1.8916963485811429,3.3246894708070265,Crisis
2023-05-04,1.8923079288186813,3.2974228609159435,Bear
2023-05-05,1.9035692273210372,3.3296627913378503,Bull
2023-05-08,1.8978283270490455,3.3115291516190806,Bear
2023-05-09,1.8962556330545741,3.298077256221591,Crisis
2023-05-10,1.902948761467263,3.3201253598584946,Bull
2023-05-11,1.9023928818432814,3.3306908518839142,Bull
2023-05-12,1.8984040483823266,3.316922668307999,Bull
2023-05-15,1.9008530544503641,3.3100462250306633,Bull
2023-05-16,1.8921640288771104,3.292796949101154,Bull
2023-05-17,1.8904950934728106,3.3129386608393796,Bear
2023-05-18,1.8937431163990028,3.3222692007178782,Bull
2023-05-19,1.8925520177850081,3.309971783986103,Bull
2023-05-22,1.8918744947442898,3.3060632134751304,Bull
2023-05-23,1.8824435647501363,3.2876083287437745,Bull
2023-05-24,1.8732268085329122,3.2668094392935743,Bull
2023-05-25,1.8762119171482283,3.280534519997835,Bull
2023-05-26,1.8879730927366496,3.3166244393609294,Bull
2023-05-30,1.8910569469909635,3.3306373515222663,Bull
2023-05-31,1.887952051613261,3.3311686840551373,Bull
2023-06-01,1.8990851377622855,3.3553864324543827,Bull
2023-06-02,1.9059645312051183,3.3697926499265227,Bull
2023-06-05,1.9045069591071178,3.363407679368663,Bull
2023-06-06,1.907307137791149,3.375730989064263,Bull
2023-06-07,1.9000116213705067,3.3486837950227044,Bull
2023-06-08,1.9098337617264196,3.3765048941173377,Bull
2023-06-09,1.9089066267634631,3.3782870356427233,Bull
2023-06-12,1.9172593360980148,3.4006534379482787,Bull
2023-06-13,1.9194741736092744,3.4006649444097925,Bull
2023-06-14,1.9212239738370618,3.413981458330648,Bull
2023-06-15,1.935721727726419,3.452494145498966,Bull
2023-06-16,1.9308839295892635,3.440075277486157,Bull
2023-06-20,1.925843910992945,3.43888871466088,Bull
2023-06-21,1.9222260533811022,3.431645634505243,Bull
2023-06-22,1.9208967627334743,3.422509633915797,Bull
2023-06-23,1.9158781781653387,3.4206339150834926,Bull
2023-06-26,1.9139400474366046,3.41370493069644,Bull
2023-06-27,1.9210143141417848,3.43259624380899,Bull
2023-06-28,1.9228952072757253,3.4394903762467774,Bull
2023-06-29,1.9210738906751819,3.422793286482186,Bull
2023-06-30,1.9335887836416543,3.463176724561455,Bull
2023-07-03,1.9326137931777667,3.4577136372755715,Bull
2023-07-05,1.928469377481252,3.4414858330258693,Bull
2023-07-06,1.9178428227507374,3.405847164919087,Bull
2023-07-07,1.9175045013397243,3.3924879274605404,Bull
2023-07-10,1.9215531790979132,3.3994201502696897,Bull
2023-07-11,1.9282741323040287,3.4194002701261277,Bull
2023-07-12,1.941929163306138,3.451132561016505,Bull
2023-07-13,1.9537467787854448,3.4820792754968255,Bull
2023-07-14,1.9493211645418047,3.4725762518661565,Bull
2023-07-17,1.9524774123991426,3.4804957743941327,Bull
2023-07-18,1.9605885306996838,3.5023328654384347,Bull
2023-07-19,1.9640269221128783,3.522831712231289,Bull
2023-07-20,1.9548768112109196,3.4916983401595756,Bull
2023-07-21,1.9549821892025723,3.492110474466184,Bull
2023-07-24,1.956266865966293,3.4963907907032143,Bull
2023-07-25,1.9585908332603206,3.499496264551627,Bull
2023-07-26,1.960661076247528,3.501202551081465,Bull
2023-07-27,1.949560707374233,3.4600316064957077,Bull
2023-07-28,1.9605491816548961,3.4874642757811767,Bull
2023-07-31,1.9628851313180375,3.494803376172378,Bull
2023-08-01,1.9555536177139379,3.465895306576392,Bull
2023-08-02,1.941529506125993,3.422133925067044,Bull
2023-08-03,1.9363338978301794,3.384668984644182,Bull
2023-08-04,1.9377261669403738,3.399463507648121,Bull
2023-08-07,1.9441889656257498,3.4038843552283717,Bull
2023-08-08,1.9416077443113935,3.410815890278946,Bull
2023-08-09,1.9360110616383364,3.4041892858784797,Bull
2023-08-10,1.933884197196551,3.382505738350802,Bull
2023-08-11,1.9312838324058037,3.3782086322834384,Bull
2023-08-14,1.9337914587447849,3.3864216798696747,Bull
2023-08-15,1.9228384087630395,3.354496939921856,Bull
2023-08-16,1.9143512468908765,3.329228855325115,Bull
2023-08-17,1.911946926405235,3.308331395445633,Bear
2023-08-18,1.914423632549827,3.3139601729056696,Bear
2023-08-21,1.9105817299861285,3.3092267638607358,Bear
2023-08-22,1.9110214297961903,3.3140071514627563,Bear
2023-08-23,1.926092956629783,3.368998532475945,Bear
2023-08-24,1.9194882849367565,3.33209717118823,Bear
2023-08-25,1.920281184918482,3.350545144731122,Crisis
2023-08-28,1.9250516980778165,3.364700951664532,Bear
2023-08-29,1.93746503843022,3.4078606047299562,Bear
2023-08-30,1.9384208994441776,3.4148673697108505,Bear
2023-08-31,1.9398262014344703,3.417973723172398,Bear
2023-09-01,1.9346055568909795,3.4004998860248534,Bear
2023-09-05,1.9253352111574373,3.372609480147956,Bear
2023-09-06,1.9209944795744636,3.3623236774496634,Bear
2023-09-07,1.9242107510409963,3.359860058445422,Bear
2023-09-08,1.9244776366359797,3.3680423966781867,Bear
2023-09-11,1.9300487930652637,3.371625061752872,Bull
2023-09-12,1.9252315140916147,3.368301151747497,Bull
2023-09-13,1.9263675400883062,3.370371137302141,Bull
2023-09-14,1.933227475352144,3.378076843577701,Bull
2023-09-15,1.923060828414499,3.3454218841170005,Bull
2023-09-18,1.9242875301173357,3.354228895347892,Bull
2023-09-19,1.9210492778883494,3.3401529807673285,Bull
2023-09-20,1.9135775666722843,3.325903544255458,Bull
2023-09-21,1.8958538786659955,3.2587646813624027,Bull
2023-09-22,1.8964177129349904,3.264859706938742,Bull
2023-09-25,1.8885097760108889,3.2409589674962938,Bear
2023-09-26,1.8751704084556298,3.207884684123273,Bull
2023-09-27,1.868607309000696,3.202011007969503,Bear
2023-09-28,1.872151488851654,3.2170606887034343,Bear
2023-09-29,1.8694208908730252,3.2125214118194863,Bear
2023-10-02,1.8586528806247562,3.1902435924572896,Bear
2023-10-03,1.8477848049370378,3.1371696010779497,Bear
2023-10-04,1.8554264490727301,3.1685802040913855,Bear
2023-10-05,1.8571091139772873,3.1615452113719904,Bear
2023-10-06,1.8558280515808276,3.1687440727038627,Bear
2023-10-09,1.8723437887291579,3.2106633240366316,Bear
2023-10-10,1.8722333604435972,3.2189144354878416,Bear
2023-10-11,1.8797625236709938,3.2537183077910825,Bear
2023-10-12,1.868457811845732,3.2065102613381393,Bear
2023-10-13,1.8800592270877565,3.2198764510889517,Bear
2023-10-16,1.8756884825027071,3.2194750593273334,Bear
2023-10-17,1.8678476123890553,3.2051935143271497,Bear
2023-10-18,1.8642463850489093,3.168288663919652,Bear
2023-10-19,1.8613486106801176,3.1256391903534237,Bear
2023-10-20,1.86452624594831,3.1096941041062145,Bear
2023-10-23,1.8678394252353054,3.1214034120115737,Bear
2023-10-24,1.871428321107385,3.151975440342924,Bear
2023-10-25,1.861854517650696,3.0967657277120466,Bear
2023-10-26,1.86715303462321,3.093516817849232,Bear
2023-10-27,1.8698684236809706,3.079845878207436,Bear
2023-10-30,1.86879245741011,3.0963905011262813,Bear
2023-10-31,1.8667915106881874,3.1020119680381644,Bear
2023-11-01,1.878635783035202,3.1487641967528903,Bear
2023-11-02,1.8897143521148576,3.2136832752225275,Bear
2023-11-03,1.8999376751690815,3.2399890362946664,Bear
2023-11-06,1.892286152312223,3.231890289633727,Bear
2023-11-07,1.8963912848262745,3.2564772759943432,Bear
2023-11-08,1.8978142997496155,3.2800958822583914,Bear
2023-11-09,1.8886233484959694,3.234569153068209,Bear
2023-11-10,1.8900079556893397,3.2720993273443115,Bear
2023-11-13,1.891163255572583,3.267253023213489,Bear
2023-11-14,1.912106649384043,3.334909626499181,Bear
2023-11-15,1.9098293169353162,3.320424747630334,Bull
2023-11-16,1.9194555275930634,3.339366615082074,Bear
2023-11-17,1.9211659007659232,3.348118118002083,Bear
2023-11-20,1.9237187517252614,3.371762430301428,Bear
2023-11-21,1.9267779747225033,3.366757910954584,Bear
2023-11-22,1.926783974982107,3.379316144959779,Bear
2023-11-24,1.9262935790505982,3.3646470808844517,Bull
2023-11-27,1.9343137406124669,3.383491931474859,Bear
2023-11-28,1.9384388706051638,3.3881704663866956,Bull
2023-11-29,1.9414864884945668,3.403777589903284,Bull
2023-11-30,1.9419868741262467,3.3960912453182597,Bull
2023-12-01,1.9542854255882887,3.433731505407937,Bull
2023-12-04,1.945365342511235,3.4174514476849973,Bull
2023-12-05,1.9482260024580362,3.446417183358495,Bull
2023-12-06,1.9472501662855686,3.4564438995416973,Bull
2023-12-07,1.953694077281923,3.4643371561554304,Bull
2023-12-08,1.952893328154717,3.461933084124761,Bull
2023-12-11,1.9550891960184449,3.4670833287909875,Bull
2023-12-12,1.9593750389052214,3.4807000657504137,Bull
2023-12-13,1.981518196035154,3.5421658998571615,Bull
2023-12-14,1.9901340354096733,3.585843885610305,Bull
2023-12-15,1.9860953444450118,3.5838942032548253,Bull
2023-12-18,1.9901499708860575,3.5845677611360265,Bull
2023-12-19,1.997525524363838,3.6053722527232592,Bull
2023-12-20,1.98714301119568,3.5851672045031235,Bull
2023-12-21,1.9969850976018535,3.596488391805937,Bull
2023-12-22,1.9988719219389468,3.594281596420138,Bull
2023-12-26,2.0034206496527562,3.6074748842455455,Bull
2023-12-27,2.0093918358290845,3.6369580826004273,Bull
2023-12-28,2.0076340121403393,3.6272165510438596,Bull
2023-12-29,2.0044955256823895,3.6078292965480436,Bull
2024-01-02,1.9967258393229934,3.5873958484705923,Bull
2024-01-03,1.9894707836978534,3.575802183143906,Bull
2024-01-04,1.9846399405533188,3.547158613653798,Bull
2024-01-05,1.9843037193328334,3.536500962771631,Bull
2024-01-08,1.9979065421639655,3.580749763482262,Bull
2024-01-09,1.9953496594239244,3.5683579409985913,Bull
2024-01-10,1.9996586045639342,3.5738181529237947,Bull
2024-01-11,2.002439369531007,3.5809003253188534,Bull
2024-01-12,2.0061216952218404,3.5795748498308275,Bull
2024-01-16,1.9966937250370804,3.5464712906602798,Bull
2024-01-17,1.9881709096398286,3.532398893941828,Bull
2024-01-18,1.9961897368566397,3.5381124505843045,Bull
2024-01-19,2.0064179591823925,3.5691032954560327,Bull
2024-01-22,2.009342941744244,3.582128202798473,Bull
2024-01-23,2.0106469342346664,3.5770423923799877,Bull
2024-01-24,2.010192106361183,3.5710082631840554,Bull
2024-01-25,2.0178097657778027,3.5919954976997963,Bull
2024-01-26,2.016294917129925,3.58650428947035,Bull
2024-01-29,2.0265367982463776,3.62006821217337,Bull
2024-01-30,2.026479051002431,3.6315158540366728,Bull
2024-01-31,2.0159889123907475,3.610226971317126,Bull
2024-02-01,2.032386363392159,3.6669049777275897,Bull
2024-02-02,2.0178960144240023,3.6576677392781174,Bear
2024-02-05,2.009267892364368,3.620131895583323,Bull
2024-02-06,2.015545511593322,3.6405910324603257,Bull
2024-02-07,2.021226308859746,3.651761904939984,Bull
2024-02-08,2.020202369469059,3.6442364710770456,Bull
2024-02-09,2.0241492117327615,3.6539281787431297,Bull
2024-02-12,2.02401858968321,3.654679176901397,Bull
2024-02-13,2.0044963676918535,3.5994285196579274,Bull
2024-02-14,2.014907788767295,3.6263817556809417,Bull
2024-02-15,2.0217284648873965,3.648895761211181,Bear
2024-02-16,2.0162167087560117,3.629545555527346,Bull
2024-02-20,2.0135519978283,3.6188081273522377,Bull
2024-02-21,2.0126386201528996,3.6104846747802153,Bull
2024-02-22,2.0308780055419122,3.6623673291141308,Bull
2024-02-23,2.0343674281844573,3.6834937311250493,Bull
2024-02-26,2.031302527265275,3.6710039315338405,Bear
