,portfolio,benchmark,regime
2022-07-22,1.8847119668751482,3.3266424461278183,Bear
2022-07-25,1.8813744343580083,3.3160468981036053,Bear
2022-07-26,1.878106577238458,3.2935248292496233,Bear
2022-07-27,1.8880181920315398,3.337436873969454,Bear
2022-07-28,1.9011254867567127,3.3731796291074785,Bear
2022-07-29,1.9049809739321975,3.3990184686144636,Bear
2022-08-01,1.9116982637156172,3.4257235417793908,Bear
2022-08-02,1.8951124732520341,3.383168356680736,Bear
2022-08-03,1.9025395707980461,3.4362622296999508,Bear
2022-08-04,1.910706142975318,3.4344083721813403,Bear
2022-08-05,1.8933290032627705,3.398225803795546,Bear
2022-08-08,1.9010164745198914,3.4177993464244474,Bear
2022-08-09,1.8978404383341454,3.4043424463258756,Bear
2022-08-10,1.9027348349184177,3.4383511053774356,Bear
2022-08-11,1.895744926417531,3.4062924428637222,Bear
2022-08-12,1.9043794876296636,3.454708887931754,Bear
2022-08-15,1.9037862060241921,3.4620546600313498,Bear
2022-08-16,1.9027002834008362,3.4718809768058816,Bear
2022-08-17,1.8939040275081902,3.442599834184264,Bear
2022-08-18,1.895741348899073,3.4506437338311646,Bear
2022-08-19,1.8838385629274286,3.4005963936686086,Bear
2022-08-22,1.8740169425812965,3.3535383278988595,Bear
2022-08-23,1.8737861997013097,3.3412883008680363,Bear
2022-08-24,1.8716036942932028,3.337924609491856,Bear
2022-08-25,1.8806658579689948,3.3848055490912046,Bear
2022-08-26,1.8520075431902525,3.326267370596959,Bull
2022-08-29,1.8465357349063787,3.302063559153807,Bear
2022-08-30,1.8422185974627368,3.283595796265165,Bear
2022-08-31,1.835536688787985,3.2560472565819767,Bear
2022-09-01,1.8260762609028154,3.238332683298103,Bear
2022-09-02,1.831288098600437,3.2251723533568795,Bear
2022-09-06,1.8191572934099363,3.1859180401379015,Bear
2022-09-07,1.8307227206106622,3.240413419151057,Bear
2022-09-08,1.8264096252784996,3.239825971082284,Bear
2022-09-09,1.8316107325450166,3.2729026665809147,Bear
2022-09-12,1.8332657837806183,3.2832507991517668,Bear
2022-09-13,1.8159411118372566,3.200649414024666,Bear
2022-09-14,1.8158540458554686,3.2123764288364565,Bear
2022-09-15,1.8066405710532099,3.1896612861492013,Bear
2022-09-16,1.8063683643567892,3.164425982329209,Bear
2022-09-19,1.8057201141747323,3.1821057163471353,Bear
2022-09-20,1.7967523650698163,3.1474994604825475,Bear
2022-09-21,1.7973996580047833,3.1356489985990903,Bear
2022-09-22,1.784036350615342,3.0878013225951606,Bear
2022-09-23,1.77540791148238,3.0618052360278796,Bear
2022-09-26,1.758016625126251,3.020226083004152,Bear
2022-09-27,1.751561321125622,2.9837900519816323,Bear
2022-09-28,1.7786248458915306,3.0589771118368665,Bear
2022-09-29,1.7708952506298012,3.014304554132241,Bear
2022-09-30,1.7654526760171214,2.9707705226712005,Bear
2022-10-03,1.785184024421112,3.0367113558192114,Bear
2022-10-04,1.7970457124355437,3.089777454993027,Bear
2022-10-05,1.7878137967908754,3.0736442080401276,Bear
2022-10-06,1.7802834566607644,3.0477859905782205,Bear
2022-10-07,1.7684645048828609,2.9849422873150995,Bear
2022-10-10,1.7588842303404881,2.952706020457181,Bear
2022-10-11,1.7587646222140552,2.9467133124404943,Bear
2022-10-12,1.762091697254134,2.9466656229028865,Bear
2022-10-13,1.7606012399475366,2.982049134409906,Bear
2022-10-14,1.7496118285055005,2.93143360700221,Bear
2022-10-17,1.7565627755966544,2.9709213251099964,Bear
2022-10-18,1.7610651353026836,2.9946513281596117,Bear
2022-10-19,1.7476596439394292,2.9601108628955504,Bear
2022-10-20,1.7398033985256511,2.924979080701095,Bear
2022-10-21,1.7496851058356073,2.946541060418048,Bear
2022-10-24,1.7489732497621364,2.958433403300559,Bear
2022-10-25,1.7633041727938412,3.0212296288346816,Bear
2022-10-26,1.7691692106806727,3.0249836949864126,Bear
2022-10-27,1.7735491043727436,3.027961253051521,Bear
2022-10-28,1.770833927983082,3.062857766960724,Bear
2022-10-31,1.7631796077852673,3.040850604197182,Bear
2022-11-01,1.765562089802903,3.0442345295798776,Bear
2022-11-02,1.7579085145592952,2.993110330276873,Bear
2022-11-03,1.7509121069469298,2.9681563334959096,Bear
2022-11-04,1.7610053293596448,2.973842852435936,Bear
2022-11-07,1.7582605249736454,2.9790432292007245,Bear
2022-11-08,1.7701519601040292,3.0017169253431777,Bear
2022-11-09,1.7684594263731068,2.9685593324490656,Bear
2022-11-10,1.8064198596104628,3.112125048133355,Bear
2022-11-11,1.8092968072705466,3.125635528686231,Bear
2022-11-14,1.8051916929982728,3.1066172569131916,Crisis
2022-11-15,1.8139409341659363,3.142621932864255,Bear
2022-11-16,1.8183636895190765,3.1557268206372973,Bear
2022-11-17,1.8106763513157964,3.1366131777470203,Bear
2022-11-18,1.8065515031947843,3.1365290577569414,Bear
2022-11-21,1.8040168489956951,3.1349742900413444,Bear
2022-11-22,1.8122557940807267,3.178083243040059,Bear
2022-11-23,1.8206433539422706,3.2122719116492324,Bear
2022-11-25,1.8208818062547072,3.2074854782342475,Bear
2022-11-28,1.8165006655198244,3.1803916900956146,Bear
2022-11-29,1.8139660959385984,3.1621974039859393,Bear
2022-11-30,1.8303464319206593,3.231266284677738,Bear
2022-12-01,1.8458559854174565,3.2711296298757295,Bear
2022-12-02,1.8469738825797437,3.285320329046375,Bear
2022-12-05,1.8303785315928056,3.2314530067719676,Bear
2022-12-06,1.8340879307954603,3.220152826208166,Bear
2022-12-07,1.8444825768585056,3.2472162711319537,Bear
2022-12-08,1.8420380111122487,3.258919554144207,Bear
2022-12-09,1.834978137994606,3.210400959376886,Bear
2022-12-12,1.8343538931079144,3.242278237671893,Bear
2022-12-13,1.8485921340808267,3.26952699518792,Bear
2022-12-14,1.8491312326393532,3.2625713332575734,Bear
2022-12-15,1.8413400685630161,3.2197781062845983,Bear
2022-12-16,1.8391967434884426,3.182583332489629,Bear
2022-12-19,1.8302073449893996,3.1449977113004555,Bear
2022-12-20,1.8288003634956427,3.1252412472614863,Bear
2022-12-21,1.8329990719448583,3.1564213592167434,Bear
2022-12-22,1.826999897300977,3.129159683719638,Bear
2022-12-23,1.8245326551975953,3.1216100214050746,Bear
2022-12-27,1.8185861173938778,3.0895343920288267,Bear
2022-12-28,1.8131136486732484,3.0592159641999457,Bear
2022-12-29,1.8224336147714304,3.1061457428280885,Bear
2022-12-30,1.8179746565145924,3.087415222896879,Bear
2023-01-03,1.826790968185119,3.103184308662881,Bear
2023-01-04,1.8373760618335075,3.1345641160817546,Bear
2023-01-05,1.8307175551978336,3.118340635303805,Bear
2023-01-06,1.8519650851940903,3.1841937126125126,Bear
2023-01-09,1.8554477847067166,3.1898916362283973,Bear
2023-01-10,1.8517697235783432,3.1821973134827033,Bear
2023-01-11,1.8597837971056934,3.2270320744999275,Bear
2023-01-12,1.8728138715145848,3.259486811700171,Bear
2023-01-13,1.8713886012934022,3.254854595784606,Bear
2023-01-17,1.867997066262191,3.2428615529682965,Bear
2023-01-18,1.8765156978203161,3.243574060032373,Bear
2023-01-19,1.871444743524729,3.2212847884086804,Bull
2023-01-20,1.8681013935806274,3.236402207433081,Bear
2023-01-23,1.8675336822426896,3.2536067031569402,Bear
2023-01-24,1.8729998295689079,3.270226593587943,Bear
2023-01-25,1.876042704283728,3.2741336616057883,Bear
2023-01-26,1.8725698186851165,3.289631766242941,Bear
2023-01-27,1.873599809361141,3.2908457818240193,Bull
2023-01-30,1.8619852293825,3.261261061325742,Bull
2023-01-31,1.876395471445451,3.3004608146969496,Bull
2023-02-01,1.8881259308535647,3.337377536074487,Bear
2023-02-02,1.8851682557934764,3.368254268788538,Bear
2023-02-03,1.8667259502797204,3.3266234601708677,Bear
2023-02-06,1.857714630622101,3.3045738263298436,Bear
2023-02-07,1.8587037705260872,3.319896624872558,Bear
2023-02-08,1.8600285147704203,3.3044350332165253,Bear
2023-02-09,1.8511654488191904,3.274725323182655,Bull
2023-02-10,1.8473843878455483,3.2646529145123653,Bear
2023-02-13,1.851030371517603,3.2986362719241265,Bear
2023-02-14,1.8487467158127635,3.294687868216918,Bull
2023-02-15,1.8440494721102954,3.2888181028805192,Bear
2023-02-16,1.8318432671753522,3.243009765922802,Bull
2023-02-17,1.8321213774570773,3.248236680046485,Bull
2023-02-21,1.8183020039584203,3.1838838996902203,Bear
2023-02-22,1.8176372810124395,3.1929223054020235,Bull
2023-02-23,1.82217163539906,3.2155937667751693,Bear
2023-02-24,1.8089485908448868,3.1782611528385325,Bull
2023-02-27,1.8139938621509553,3.1882811226578784,Bull
2023-02-28,1.8149591865250558,3.1870047992453725,Bear
2023-03-01,1.809494276937186,3.1659747869587602,Bear
2023-03-02,1.814347239165583,3.1695188369865765,Bull
2023-03-03,1.8272672746403607,3.230732545440524,Bear
2023-03-06,1.8239311792502888,3.222055245912498,Bear
2023-03-07,1.8155553195265568,3.2003248425914093,Bear
2023-03-08,1.8168936444442707,3.20471734419817,Bull
2023-03-09,1.8220053644204333,3.1723890233089302,Bear
2023-03-10,1.8412866351885173,3.1886842958946366,Bear
2023-03-13,1.8600075700106409,3.1888568772125248,Bear
2023-03-14,1.8524626076978368,3.199512789842112,Bear
2023-03-15,1.8648288873729884,3.2122194611157147,Bear
2023-03-16,1.8602744312159498,3.2359833879709274,Bear
2023-03-17,1.876060211130829,3.23270850906406,Bear
2023-03-20,1.874879004182334,3.2399837102071447,Bear
2023-03-21,1.8651330298490527,3.2543737831523623,Bear
2023-03-22,1.8785892364604686,3.2384445263176986,Bear
2023-03-23,1.887339325835352,3.2436976074043216,Bear
2023-03-24,1.8862852627348021,3.2619561167499707,Bear
2023-03-27,1.8727932116274915,3.234965326147811,Bear
2023-03-28,1.8734118014869907,3.23296461144408,Bear
2023-03-29,1.8736864412740704,3.258561203319275,Crisis
2023-03-30,1.8790436676956381,3.276006570380672,Bear
2023-03-31,1.8857001469997594,3.3233422351357893,Bear
2023-04-03,1.8927098522888781,3.3371921983379873,Bear
2023-04-04,1.9022255646344102,3.3327196933426273,Bear
2023-04-05,1.9054661339036516,3.34142113065813,Bear
2023-04-06,1.904933344105563,3.3526990027826513,Bear
2023-04-10,1.8933393858771763,3.333139791533993,Bear
2023-04-11,1.8945218641020098,3.3364238902120995,Bull
2023-04-12,1.8981189556474476,3.326891645063864,Bear
2023-04-13,1.910104621994247,3.34294782988018,Bull
2023-04-14,1.9030466639230341,3.32581831777406,Bull
2023-04-17,1.9023336434918,3.317153633242479,Bull
2023-04-18,1.9049462399884238,3.323179616499202,Bear
2023-04-19,1.9031178137490232,3.3215665593007833,Bull
2023-04-20,1.9025655662466332,3.3220501900531736,Bull
2023-04-21,1.9014670317233828,3.3161319688635844,Bull
2023-04-24,1.9050131044690886,3.33104008415519,Bull
2023-04-25,1.8973879767022068,3.3189066963188747,Bull
2023-04-26,1.891289787605448,3.2963226555688765,Bull
2023-04-27,1.887015448479199,3.322613183251172,Crisis
2023-04-28,1.8964997645681216,3.3610672923442677,Bull
2023-05-01,1.8896599295332683,3.3202648308114906,Bull
2023-05-02,1.8881156427771706,3.330970832978116,Bull
2023-05-03,1.8958112013219557,3.3246895006333186,Crisis
2023-05-04,1.8964233950826692,3.2974234026967437,Bear
2023-05-05,1.90770885107128,3.3296629006427194,Bull
2023-05-08,1.9019555563137096,3.311529934244634,Bear
2023-05-09,1.9003795450671663,3.298077401291114,Crisis
2023-05-10,1.9070872142287283,3.320125478283442,Bull
2023-05-11,1.906530440818422,3.3306909035291286,Bull
2023-05-12,1.9025321620008164,3.316922410560198,Bull
2023-05-15,1.904986750804987,3.3100467117567662,Bull
2023-05-16,1.8962790861126733,3.292797129980553,Bull
2023-05-17,1.8946065933506753,3.3129392188945617,Bear
2023-05-18,1.897861575021216,3.322269652222277,Bull
2023-05-19,1.896667734176204,3.3099718984900597,Bull
2023-05-22,1.8959887080010094,3.3060639676074985,Bull
2023-05-23,1.8865373211166105,3.2876089678359057,Bull
2023-05-24,1.8773004509235827,3.2668097020361886,Bull
2023-05-25,1.8802920931675682,3.2805345531378407,Bull
2023-05-26,1.8920789298462042,3.3166250394258223,Bull
2023-05-30,1.8951694201974154,3.330637687229743,Bull
2023-05-31,1.8920579142457563,3.3311691686814924,Bull
2023-06-01,1.9032149583754467,3.355386614901895,Bull
2023-06-02,1.9101095506795582,3.369792916587274,Bull
2023-06-05,1.9086488447363432,3.36340730505989,Bull
2023-06-06,1.9114553024795489,3.3757312926242475,Bull
2023-06-07,1.9041433363930054,3.3486842857423613,Bull
2023-06-08,1.913987140335002,3.3765044012511374,Bull
2023-06-09,1.9130579296046892,3.3782874466609054,Bull
2023-06-12,1.9214286844074893,3.400653364925032,Bull
2023-06-13,1.9236485107242733,3.4006652074997814,Bull
2023-06-14,1.9254016644297458,3.4139810969579654,Bull
2023-06-15,1.9399316461530955,3.45249426552424,Bull
2023-06-16,1.9350830161715356,3.440075627756175,Bull
2023-06-20,1.9300320068840198,3.438888502649522,Bull
2023-06-21,1.9264063846726176,3.4316454895329804,Bull
2023-06-22,1.9250739812861273,3.4225096380653746,Bull
2023-06-23,1.9200443517241639,3.4206338533186673,Bull
2023-06-26,1.918102090043173,3.4137046398944473,Bull
2023-06-27,1.9251915962290502,3.4325958772729765,Bull
2023-06-28,1.9270768730712255,3.4394907321288852,Bull
2023-06-29,1.925251607985077,3.422793451493974,Bull
2023-06-30,1.9377936303419279,3.463176428089228,Bull
2023-07-03,1.9368167085101864,3.457714000050359,Bull
2023-07-05,1.9326633312386676,3.441486375474353,Bull
2023-07-06,1.9220134868508385,3.4058472080693267,Bull
2023-07-07,1.9216746361261077,3.3924880570506346,Bull
2023-07-10,1.9257317772329319,3.399420191774246,Bull
2023-07-11,1.9324674545598102,3.4193996662406057,Bull
2023-07-12,1.9461519041148623,3.451131841583411,Bull
2023-07-13,1.9579954707091665,3.4820792921498045,Bull
2023-07-14,1.9535601162404526,3.4725759445550537,Bull
2023-07-17,1.9567237343304993,3.480496318183863,Bull
2023-07-18,1.964852372362263,3.5023327636498562,Bull
2023-07-19,1.9682984535070474,3.522831994823129,Bull
2023-07-20,1.9591279211145052,3.491699120221561,Bull
2023-07-21,1.9592340399735544,3.4921110188759807,Bull
2023-07-24,1.960521113096941,3.496390806493221,Bull
2023-07-25,1.9628503417282293,3.4994965444398667,Bull
2023-07-26,1.9649245459962998,3.501202750196814,Bull
2023-07-27,1.9538004000605256,3.460031506475033,Bull
2023-07-28,1.9648128760996377,3.4874650385952157,Bull
2023-07-31,1.9671535904032296,3.4948032502496096,Bull
2023-08-01,1.95980610739797,3.4658949147253657,Bull
2023-08-02,1.9457518957424649,3.4221344468169135,Bull
2023-08-03,1.9405446383443206,3.3846687594213503,Bull
2023-08-04,1.941940213972911,3.399463797245669,Bull
2023-08-07,1.94841683029476,3.403884740748545,Bull
2023-08-08,1.9458300751091,3.4108157649563755,Bull
2023-08-09,1.9402214336622214,3.404189592728206,Bull
2023-08-10,1.9380897856233175,3.3825060162586036,Bull
2023-08-11,1.935483689733119,3.37820903101916,Bull
2023-08-14,1.9379969801711137,3.3864217916394193,Bull
2023-08-15,1.9270200541376954,3.3544973362375012,Bull
2023-08-16,1.918514538897968,3.3292293942439266,Bull
2023-08-17,1.9161049597031132,3.30833166871747,Bear
2023-08-18,1.9185873851719004,3.3139605677401525,Bear
2023-08-21,1.9147369320497432,3.309226727027348,Bear
2023-08-22,1.915177596824537,3.3140070516196363,Bear
2023-08-23,1.9302818628448293,3.3689982732963606,Bear
2023-08-24,1.9236628396735833,3.332097561608566,Bear
2023-08-25,1.924457477144505,3.3505455114633227,Crisis
2023-08-28,1.9292384553408848,3.364700500709068,Bear
2023-08-29,1.941678592869081,3.4078605668492052,Bear
2023-08-30,1.942636464171903,3.414867234710276,Bear
2023-08-31,1.9440450316897853,3.4179743392586883,Bear
2023-09-01,1.9388129446885385,3.4005000451956513,Bear
2023-09-05,1.9295226304766249,3.3726090654089056,Bear
2023-09-06,1.9251724160822015,3.362323811413746,Bear
2023-09-07,1.9283954235985368,3.359859804725025,Bear
2023-09-08,1.928662808374816,3.368042408612699,Bear
2023-09-11,1.9342462787092474,3.3716250297406143,Bull
2023-09-12,1.9294186834619966,3.368301402553245,Bull
2023-09-13,1.9305569473160356,3.3703713882879445,Bull
2023-09-14,1.937431562534718,3.3780769529233727,Bull
2023-09-15,1.9272433846239532,3.3454225223008662,Bull
2023-09-18,1.9284726615717156,3.354228776540638,Bull
2023-09-19,1.9252270069091038,3.340152717821358,Bull
2023-09-20,1.9177392856429025,3.325903547222622,Bull
2023-09-21,1.8999769617268816,3.2587646598073934,Bull
2023-09-22,1.9005421837352445,3.2648595825462796,Bull
2023-09-25,1.8926168764688265,3.2409594257543257,Bear
2023-09-26,1.8792486357955702,3.207884659007001,Bull
2023-09-27,1.8726712725162942,3.2020114749028274,Bear
2023-09-28,1.8762230354944234,3.2170606624016047,Bear
2023-09-29,1.8734861918848351,3.212521403611326,Bear
2023-10-02,1.8626951000787002,3.190243561849137,Bear
2023-10-03,1.8518031029466107,3.1371699589718833,Bear
2023-10-04,1.859461344392679,3.1685804373323143,Bear
2023-10-05,1.8611481489555552,3.1615457100368327,Bear
2023-10-06,1.8598641147864237,3.168743898037204,Bear
2023-10-09,1.8764158706614211,3.2106639625850804,Bear
2023-10-10,1.8763054765433704,3.2189149044245484,Bear
2023-10-11,1.8838507838747298,3.253718674747574,Bear
2023-10-12,1.8725215375180806,3.206510092767619,Bear
2023-10-13,1.8841479410068007,3.2198765657086312,Bear
2023-10-16,1.8797681272810967,3.219474900976574,Bear
2023-10-17,1.8719100256302421,3.205193594101191,Bear
2023-10-18,1.8683011115111077,3.168288614897809,Bear
2023-10-19,1.8653967026983156,3.1256398813534747,Bear
2023-10-20,1.8685813632991177,3.109694556268677,Bear
2023-10-23,1.8719019713514804,3.121403481876181,Bear
2023-10-24,1.8754983294041572,3.1519757351238833,Bear
2023-10-25,1.865904138927049,3.0967662749145206,Bear
2023-10-26,1.8712136165446231,3.093516595821264,Bear
2023-10-27,1.873935244521204,3.079845531811715,Bear
2023-10-30,1.872857091815272,3.096390277603121,Bear
2023-10-31,1.8708513074112225,3.102012135907505,Bear
2023-11-01,1.8827218844152076,3.148764490648865,Bear
2023-11-02,1.8938243571418774,3.2136837101932563,Bear
2023-11-03,1.9040695200747286,3.2399891899749536,Bear
2023-11-06,1.8964015980204836,3.23188994438716,Bear
2023-11-07,1.9005155600801789,3.2564768060083567,Bear
2023-11-08,1.9019415254230454,3.2800962928022517,Bear
2023-11-09,1.8927310665085733,3.2345689826617043,Bear
2023-11-10,1.8941180095805485,3.2720995152276973,Bear
2023-11-13,1.8952759851784073,3.267253225344553,Bear
2023-11-14,1.9162650122248055,3.3349102085418223,Bear
2023-11-15,1.9139832093120874,3.3204247026140004,Bull
2023-11-16,1.9236302079190335,3.339366560454192,Bear
2023-11-17,1.9253441335326733,3.3481181763104084,Bear
2023-11-20,1.9279028126565978,3.371762615372244,Bear
2023-11-21,1.9309687641380107,3.3667577733046636,Bear
2023-11-22,1.9309741781423635,3.3793160905672766,Bear
2023-11-24,1.9304831246769492,3.3646471228099046,Bull
2023-11-27,1.938520767123932,3.383492375094211,Bear
2023-11-28,1.9426548465440998,3.3881706436251506,Bull
2023-11-29,1.9457090412654685,3.403777403232458,Bull
2023-11-30,1.9462109499415292,3.396092103275871,Bull
2023-12-01,1.9585356311748552,3.4337316752850033,Bull
2023-12-04,1.9495966015496347,3.4174508849227343,Bull
2023-12-05,1.9524634701331853,3.446417377252907,Bull
2023-12-06,1.951485233129996,3.4564440923609934,Bull
2023-12-07,1.9579433081019066,3.4643366974922607,Bull
2023-12-08,1.9571403668127696,3.4619332790438166,Bull
2023-12-11,1.9593413189887694,3.467083258422912,Bull
2023-12-12,1.9636369388506225,3.4807009353587834,Bull
2023-12-13,1.9858279559192153,3.54216583061125,Bull
