Date,EFA,GLD,IEF,SHY,SPY,TLT
2020-02-28,52.032676696777344,148.3800048828125,100.74908447265625,74.3576431274414,270.742431640625,129.1534881591797
2020-03-02,52.701480865478516,149.1999969482422,100.68032836914062,74.32723236083984,282.46734619140625,128.2032012939453
2020-03-03,52.27511978149414,153.88999938964844,101.85021209716797,74.6225814819336,274.37969970703125,130.1936798095703
2020-03-04,53.83844757080078,154.16000366210938,101.62657928466797,74.63124084472656,285.9126281738281,128.8111572265625
2020-03-05,52.408870697021484,157.49000549316406,102.52979278564453,74.78758239746094,276.4083557128906,132.01754760742188
2020-03-06,51.6230354309082,157.5500030517578,103.5706558227539,74.87445831298828,271.8390197753906,138.8882598876953
2020-03-09,47.61859893798828,157.80999755859375,104.49970245361328,75.28266906738281,250.60995483398438,142.65255737304688
2020-03-10,49.37418746948242,154.47999572753906,102.58139038085938,74.9526138305664,263.5777587890625,135.3404541015625
2020-03-11,46.85783386230469,153.92999267578125,101.55776977539062,74.8657455444336,250.72869873046875,130.36021423339844
2020-03-12,41.70807647705078,147.7899932861328,101.60940551757812,74.84840393066406,226.73971557617188,131.1680908203125
2020-03-13,44.232791900634766,143.27999877929688,100.94699096679688,74.94397735595703,246.12290954589844,128.2032012939453
2020-03-16,39.66822814941406,141.63999938964844,103.61366271972656,75.06548309326172,219.191162109375,136.50636291503906
2020-03-17,41.599388122558594,143.55999755859375,101.0157699584961,74.891845703125,231.02572631835938,127.40377807617188
2020-03-18,39.21678924560547,140.6999969482422,99.61363983154297,74.7962417602539,219.3282012939453,120.216552734375
2020-03-19,39.82707595825195,138.0399932861328,99.94049835205078,74.92655181884766,219.7942657470703,123.48951721191406
2020-03-20,39.333831787109375,140.11000061035156,102.48680114746094,75.12635040283203,210.3224639892578,132.77540588378906
2020-03-23,38.8740234375,146.3000030517578,103.6997299194336,75.21321868896484,204.94488525390625,138.2469940185547
2020-03-24,42.167869567871094,153.39999389648438,102.99435424804688,75.10895538330078,223.51356506347656,135.67356872558594
2020-03-25,43.53891372680664,151.3000030517578,103.05458068847656,75.19586181640625,226.85963439941406,135.36546325683594
2020-03-26,45.48679733276367,153.24000549316406,103.30401611328125,75.28266906738281,240.10592651367188,136.03163146972656
2020-03-27,44.19099807739258,152.25,104.06957244873047,75.26531219482422,232.95419311523438,139.66273498535156
2020-03-30,45.08551025390625,152.9199981689453,104.31048583984375,75.3000717163086,240.51950073242188,138.51341247558594
2020-03-31,44.692596435546875,148.0500030517578,104.49970245361328,75.28266906738281,236.9344940185547,137.38916015625
2020-04-01,42.71127700805664,149.4499969482422,104.9251937866211,75.33139038085938,226.27127075195312,139.31407165527344
2020-04-02,43.54726791381836,151.89999389648438,104.94239807128906,75.34882354736328,231.4925537109375,140.19821166992188
2020-04-03,42.55244064331055,152.64999389648438,105.01988220214844,75.33139038085938,228.1465606689453,140.5317840576172
2020-04-06,44.809635162353516,156.8800048828125,104.54623413085938,75.27924346923828,243.47021484375,140.164794921875
2020-04-07,45.06044006347656,156.0399932861328,104.08113098144531,75.26183319091797,243.718505859375,138.6968994140625
2020-04-08,45.42827224731445,154.64999389648438,103.95193481445312,75.30530548095703,251.89974975585938,137.68777465820312
2020-04-09,46.4565544128418,158.69000244140625,104.17587280273438,75.33139038085938,255.73301696777344,137.93798828125
2020-04-13,46.01347732543945,161.41000366210938,103.95193481445312,75.34008026123047,253.3980712890625,136.6785888671875
2020-04-14,46.832763671875,162.67999267578125,104.08973693847656,75.34008026123047,260.8716125488281,136.6451416015625
2020-04-15,45.36975860595703,161.85000610351562,105.01988220214844,75.36618041992188,255.32850646972656,140.26486206054688
2020-04-16,45.394840240478516,161.7100067138672,105.13186645507812,75.3835678100586,256.560302734375,141.85780334472656
2020-04-17,46.59867477416992,158.57000732421875,104.85625457763672,75.35749816894531,263.49139404296875,139.95626831054688
2020-04-20,45.904788970947266,159.6999969482422,105.13186645507812,75.35749816894531,258.8492431640625,141.0822296142578
2020-04-21,45.01027297973633,158.61000061035156,105.42466735839844,75.3748779296875,250.9897003173828,142.85867309570312
2020-04-22,45.77103805541992,161.72999572753906,105.09742736816406,75.34882354736328,256.560302734375,141.3991241455078
2020-04-23,45.6289176940918,163.33999633789062,105.16629791259766,75.34008026123047,256.5419006347656,142.14971923828125
2020-04-24,46.15559768676758,162.63999938964844,105.19218444824219,75.34008026123047,260.1177673339844,142.4833221435547
2020-04-27,46.76587677001953,161.55999755859375,104.63231658935547,75.34008026123047,263.8682556152344,139.83116149902344
2020-04-28,47.11699676513672,160.83999633789062,105.08879852294922,75.36618041992188,262.65472412109375,141.44082641601562
2020-04-29,48.29576110839844,161.72999572753906,105.0371322631836,75.35749816894531,269.53082275390625,140.70692443847656
2020-04-30,47.29254913330078,158.8000030517578,104.78733825683594,75.4879379272461,267.0212097167969,139.0638885498047
2020-05-01,46.2642707824707,159.77999877929688,104.93220520019531,75.37654113769531,259.9523010253906,140.25473022460938
2020-05-04,46.247554779052734,160.33999633789062,104.9494400024414,75.37654113769531,260.6693115234375,139.59495544433594
2020-05-05,46.33116149902344,161.02000427246094,104.87186431884766,75.36781311035156,263.0777587890625,138.70150756835938
2020-05-06,46.03019714355469,158.9499969482422,104.4838638305664,75.3939208984375,261.2943420410156,136.46339416503906
2020-05-07,46.72406768798828,161.38999938964844,105.12185668945312,75.44618225097656,264.4473876953125,138.7431640625
2020-05-08,47.51827621459961,160.4199981689453,104.7769775390625,75.42874908447266,268.8229064941406,136.93936157226562
2020-05-11,47.47647476196289,159.4199981689453,104.4838638305664,75.40264892578125,268.87811279296875,135.87046813964844
2020-05-12,46.87455368041992,160.0399932861328,104.82872009277344,75.4200668334961,263.5188903808594,137.26507568359375
2020-05-13,46.51507568359375,161.5800018310547,105.04427337646484,75.4200668334961,258.85845947265625,138.22552490234375
2020-05-14,46.07199478149414,163.00999450683594,105.20806121826172,75.40264892578125,261.95623779296875,139.5782928466797
2020-05-15,46.11379623413086,163.92999267578125,105.1391372680664,75.44618225097656,263.1603698730469,139.21920776367188
2020-05-18,47.97808074951172,162.69000244140625,104.49253845214844,75.38525390625,271.17620849609375,136.16265869140625
2020-05-19,47.3176383972168,164.25999450683594,104.78563690185547,75.42874908447266,268.39093017578125,136.6721954345703
2020-05-20,48.30411911010742,164.64999389648438,104.8115463256836,75.42874908447266,272.9503479003906,137.08140563964844
2020-05-21,47.743995666503906,162.25,104.8804702758789,75.41134643554688,271.0659484863281,137.42372131347656
2020-05-22,47.610233306884766,163.2100067138672,105.07875061035156,75.41134643554688,271.5806884765625,138.25050354003906
2020-05-26,48.97291946411133,160.88999938964844,104.80288696289062,75.41134643554688,274.9267272949219,136.39659118652344
2020-05-27,49.56647872924805,161.17999267578125,104.88912200927734,75.3939208984375,279.0173645019531,136.14602661132812
2020-05-28,50.03464126586914,161.72000122070312,104.79425811767578,75.42874908447266,278.5025634765625,135.6449737548828
2020-05-29,49.85907745361328,162.91000366210938,105.1305160522461,75.42874908447266,279.7435607910156,136.61370849609375
2020-06-01,50.97096252441406,163.66000366210938,105.08908081054688,75.4200668334961,280.8741760253906,135.69390869140625
2020-06-02,51.44747543334961,162.60000610351562,104.91647338867188,75.4200668334961,283.199951171875,135.20053100585938
2020-06-03,52.67639923095703,159.60000610351562,104.29507446289062,75.35909271240234,286.96881103515625,133.4027557373047
2020-06-04,52.450679779052734,161.27999877929688,103.88085174560547,75.37646484375,286.2149658203125,131.4712677001953
2020-06-05,53.35356140136719,158.00999450683594,103.36302185058594,75.3503646850586,293.55059814453125,130.53472900390625
2020-06-08,54.04743957519531,159.72000122070312,103.47527313232422,75.33292388916016,297.09881591796875,131.03643798828125
2020-06-09,53.3452033996582,161.25999450683594,103.84632110595703,75.35909271240234,294.88348388671875,132.52481079101562
2020-06-10,53.2281608581543,163.57000732421875,104.62300109863281,75.40264892578125,293.2380676269531,134.48983764648438
2020-06-11,50.37739944458008,162.38999938964844,104.99417114257812,75.36775970458984,276.33319091796875,137.0317840576172
2020-06-12,51.24683380126953,162.6199951171875,104.76113891601562,75.39390563964844,279.6424255371094,135.71067810058594
2020-06-15,51.45710754394531,162.3300018310547,104.67483520507812,75.37646484375,282.25299072265625,135.78585815429688
2020-06-16,52.093013763427734,162.25,104.45904541015625,75.36775970458984,287.6857604980469,133.70382690429688
2020-06-17,52.28801345825195,162.55999755859375,104.62300109863281,75.39390563964844,286.4908142089844,134.2556915283203
2020-06-18,52.00822448730469,162.24000549316406,104.8560562133789,75.38521575927734,286.6011047363281,135.67713928222656
2020-06-19,51.75386047363281,164.02999877929688,104.89055633544922,75.40264892578125,284.96319580078125,135.78585815429688
2020-06-22,52.372802734375,165.08999633789062,104.7956314086914,75.38521575927734,286.7912902832031,135.80267333984375
2020-06-23,52.66108322143555,166.47999572753906,104.76113891601562,75.40264892578125,288.111572265625,134.87445068359375
2020-06-24,51.31297302246094,165.89999389648438,104.95960235595703,75.41130828857422,280.76220703125,136.32102966308594
2020-06-25,52.042137145996094,165.8000030517578,104.97688293457031,75.41130828857422,283.77215576171875,136.71401977539062
2020-06-26,51.287532806396484,166.5399932861328,105.26168060302734,75.4374771118164,277.03216552734375,138.17735290527344
2020-06-29,51.70298767089844,166.6300048828125,105.36522674560547,75.45487213134766,281.1038513183594,137.7425537109375
2020-06-30,51.60972595214844,167.3699951171875,105.17536163330078,75.44619750976562,284.70465087890625,137.07354736328125
2020-07-01,51.80473709106445,166.6199951171875,105.01126098632812,75.42088317871094,286.6990661621094,136.8074493408203
2020-07-02,52.372802734375,166.97999572753906,105.14081573486328,75.45579528808594,288.2778015136719,136.9496612548828
2020-07-06,53.229148864746094,167.97999572753906,104.98534393310547,75.4295883178711,292.72802734375,136.3888397216797
2020-07-07,52.44911575317383,169.0399932861328,105.32218933105469,75.4470443725586,289.7087707519531,138.30587768554688
2020-07-08,52.89000701904297,170.08999633789062,105.1580810546875,75.4470443725586,291.92474365234375,137.7533721923828
2020-07-09,52.28801345825195,169.6300048828125,105.49495697021484,75.46446228027344,290.2628173828125,139.9467010498047
2020-07-10,52.84761428833008,169.19000244140625,105.28765869140625,75.43833923339844,293.22662353515625,139.24354553222656
2020-07-13,52.50846862792969,169.39999389648438,105.39997863769531,75.43833923339844,290.6875915527344,139.70388793945312
2020-07-14,53.280029296875,170.19000244140625,105.3913345336914,75.4470443725586,294.4546203613281,139.90481567382812
2020-07-15,53.88201141357422,170.33999633789062,105.35675048828125,75.45579528808594,297.15985107421875,139.2518310546875
2020-07-16,53.53438186645508,168.72999572753906,105.43451690673828,75.45579528808594,296.18109130859375,139.9132080078125
2020-07-17,53.84809494018555,170.1199951171875,105.4085922241211,75.47322845458984,297.039794921875,139.62020874023438
2020-07-20,54.11093521118164,170.94000244140625,105.47766876220703,75.45579528808594,299.4403076171875,139.9634246826172
2020-07-21,54.22116470336914,173.0,105.59001159667969,75.47322845458984,300.077392578125,140.04714965820312
2020-07-22,54.365291595458984,175.6300048828125,105.62455749511719,75.46446228027344,301.7854309082031,140.4657440185547
2020-07-23,53.932891845703125,177.17999267578125,105.7281723022461,75.46446228027344,298.1846923828125,142.10655212402344
2020-07-24,53.63612747192383,178.6999969482422,105.67634582519531,75.47322845458984,296.2642517089844,142.09820556640625
2020-07-27,54.33986282348633,182.22999572753906,105.51225280761719,75.4470443725586,298.42474365234375,141.57077026367188
2020-07-28,53.99223327636719,183.75,105.76274871826172,75.46446228027344,296.531982421875,142.55023193359375
2020-07-29,54.560302734375,185.1300048828125,105.90096282958984,75.48190307617188,300.1788635253906,142.30743408203125
2020-07-30,53.754825592041016,183.75999450683594,106.04782104492188,75.50804901123047,299.1080017089844,143.24510192871094
2020-07-31,52.610206604003906,185.42999267578125,106.07368469238281,75.51678466796875,301.4715576171875,143.153076171875
2020-08-03,53.63612747192383,185.63999938964844,106.0218276977539,75.51679229736328,303.56744384765625,142.43228149414062
2020-08-04,53.932891845703125,189.58999633789062,106.38492584228516,75.5254898071289,304.7398986816406,143.7899932861328
2020-08-05,54.11093521118164,191.35000610351562,106.03052520751953,75.50804138183594,306.6326904296875,142.53273010253906
2020-08-06,54.170284271240234,193.88999938964844,106.15151977539062,75.50804138183594,308.68243408203125,143.32896423339844
2020-08-07,53.94984436035156,190.80999755859375,105.92674255371094,75.49935150146484,308.9040832519531,142.37362670898438
2020-08-10,54.12788772583008,190.14999389648438,105.81433868408203,75.48188781738281,309.82733154296875,141.73667907714844
2020-08-11,54.32290267944336,179.94000244140625,105.45127868652344,75.46442413330078,307.2698059082031,140.0520782470703
2020-08-12,55.526878356933594,179.10000610351562,105.14002990722656,75.44700622558594,311.5538330078125,138.77816772460938
2020-08-13,55.2809944152832,183.3300018310547,104.92391967773438,75.43829345703125,310.9906311035156,137.29478454589844
2020-08-14,54.94184875488281,182.5399932861328,104.97578430175781,75.44700622558594,310.9997863769531,136.75840759277344
2020-08-17,55.35730743408203,186.5,105.14871978759766,75.45575714111328,311.98779296875,137.10198974609375
