Date,EFA,GLD,IEF,SHY,SPY,TLT
2021-03-03,64.08758544921875,160.6199951171875,100.00003814697266,75.45122528076172,355.07684326171875,117.84542083740234
2021-03-04,63.47975540161133,159.0399932861328,99.50502014160156,75.45122528076172,350.6828308105469,117.08539581298828
2021-03-05,63.890689849853516,159.13999938964844,99.3660888671875,75.45122528076172,357.1342468261719,117.31343841552734
2021-03-08,63.66810607910156,157.49000549316406,98.97523498535156,75.42501068115234,355.35614013671875,116.40125274658203
2021-03-09,64.5241928100586,160.83999633789062,99.44420623779297,75.42501068115234,360.4297180175781,118.01433563232422
2021-03-10,64.79815673828125,161.66000366210938,99.65264129638672,75.45122528076172,362.6732482910156,118.2508544921875
2021-03-11,65.14059448242188,161.52000427246094,99.61790466308594,75.45122528076172,366.3504333496094,117.3978271484375
2021-03-12,65.3032455444336,161.49000549316406,98.89708709716797,75.44248962402344,366.8437805175781,114.90645599365234
2021-03-15,65.35459899902344,162.1999969482422,99.01870727539062,75.45122528076172,369.0315246582031,115.58209228515625
2021-03-16,65.46591186523438,162.35000610351562,99.00132751464844,75.45122528076172,368.5660400390625,115.11759948730469
2021-03-17,65.85115051269531,163.50999450683594,98.83631134033203,75.46873474121094,369.8227844238281,114.25617218017578
2021-03-18,65.25188446044922,162.55999755859375,98.21971893310547,75.45999145507812,364.4420166015625,113.09920501708984
2021-03-19,65.4316635131836,163.24000549316406,98.15892028808594,75.45999145507812,363.7677307128906,113.80017852783203
2021-03-22,65.49158477783203,163.0,98.48025512695312,75.45122528076172,366.6723327636719,115.07538604736328
2021-03-23,64.5841293334961,161.80999755859375,98.9665756225586,75.45999145507812,363.7864074707031,116.1141586303711
2021-03-24,64.2588119506836,162.3699951171875,99.0968246459961,75.47748565673828,361.9370422363281,116.7391128540039
2021-03-25,64.73823547363281,161.77999877929688,98.9665756225586,75.48622131347656,363.97314453125,115.81856536865234
2021-03-26,65.57720184326172,162.24000549316406,98.63658905029297,75.48622131347656,369.838623046875,115.4132080078125
2021-03-29,65.32036590576172,160.30999755859375,98.29792785644531,75.46873474121094,369.6517333984375,114.43352508544922
2021-03-30,65.23474884033203,157.57000732421875,98.2110595703125,75.46873474121094,368.671142578125,115.03312683105469
2021-03-31,64.9522476196289,159.9600067138672,98.07208251953125,75.44248962402344,370.1654968261719,114.39132690429688
2021-04-01,65.7997817993164,161.97999572753906,98.50662231445312,75.4416275024414,374.16290283203125,116.28990173339844
2021-04-05,66.75862121582031,161.9199981689453,98.22853088378906,75.42411804199219,379.53326416015625,115.78248596191406
2021-04-06,66.04806518554688,163.22000122070312,98.70645904541016,75.4416275024414,379.30914306640625,116.56896209716797
2021-04-07,66.18502807617188,162.75999450683594,98.6456069946289,75.45034790039062,379.7481689453125,115.75711059570312
2021-04-08,66.56172180175781,164.50999450683594,98.98452758789062,75.47661590576172,381.5507507324219,116.71273040771484
2021-04-09,66.76718139648438,163.27000427246094,98.72383880615234,75.45034790039062,384.32470703125,116.28990173339844
2021-04-12,66.3990478515625,162.27999877929688,98.66300964355469,75.43286895751953,384.4647216796875,116.2391357421875
2021-04-13,66.7843017578125,163.42999267578125,99.0714340209961,75.45909118652344,385.60418701171875,117.11018371582031
2021-04-14,66.83566284179688,162.72000122070312,98.94975280761719,75.45909118652344,384.28729248046875,116.73807525634766
2021-04-15,67.39213562011719,165.35000610351562,99.5840835571289,75.47661590576172,388.4154968261719,118.69164276123047
2021-04-16,67.88011932373047,166.35000610351562,99.314697265625,75.46788024902344,389.7137145996094,117.76979064941406
2021-04-19,67.76025390625,165.88999938964844,99.21044158935547,75.45909118652344,387.7990417480469,117.43159484863281
2021-04-20,66.54460144042969,166.47999572753906,99.50588989257812,75.47661590576172,384.95977783203125,117.9728012084961
2021-04-21,67.2294692993164,168.1300048828125,99.55805969238281,75.49409484863281,388.602294921875,118.20951080322266
2021-04-22,67.00688171386719,167.0399932861328,99.6362533569336,75.48533630371094,385.0531921386719,118.72547149658203
2021-04-23,67.69175720214844,166.39999389648438,99.50588989257812,75.46788024902344,389.2279968261719,118.44633483886719
2021-04-26,67.74313354492188,166.83999633789062,99.40164184570312,75.45034790039062,390.0406494140625,118.27720642089844
2021-04-27,67.52056121826172,166.4199981689453,99.01060485839844,75.4416275024414,389.95660400390625,117.24551391601562
2021-04-28,67.69175720214844,166.91000366210938,99.14093780517578,75.45909118652344,389.844482421875,117.32161712646484
2021-04-29,67.71744537353516,166.22000122070312,98.96711730957031,75.47661590576172,392.328857421875,116.97490692138672
2021-04-30,66.86991119384766,165.66000366210938,99.05402374267578,75.48533630371094,389.7510681152344,117.24551391601562
2021-05-03,67.60615539550781,167.80999755859375,99.22271728515625,75.47835540771484,390.5916748046875,117.3157958984375
2021-05-04,66.60452270507812,166.5800018310547,99.35316467285156,75.47835540771484,388.18206787109375,118.11195373535156
2021-05-05,67.51199340820312,167.27000427246094,99.4748764038086,75.495849609375,388.30340576171875,118.3067626953125
2021-05-06,68.0684585571289,170.05999755859375,99.51836395263672,75.495849609375,391.4042053222656,118.5014877319336
2021-05-07,68.83893585205078,171.58999633789062,99.55310821533203,75.52210998535156,394.2528991699219,117.91714477539062
2021-05-10,68.47081756591797,172.11000061035156,99.35316467285156,75.495849609375,390.3488464355469,116.72295379638672
2021-05-11,67.57191467285156,172.13999938964844,99.18791198730469,75.48712921142578,386.86505126953125,116.0623550415039
2021-05-12,66.49323272705078,170.42999267578125,98.70967102050781,75.47835540771484,378.6460266113281,114.84280395507812
2021-05-13,66.98977661132812,171.1300048828125,99.04011535644531,75.495849609375,383.1945495605469,115.02062225341797
2021-05-14,68.11125946044922,172.69000244140625,99.25749969482422,75.495849609375,389.07855224609375,116.09623718261719
2021-05-17,67.98284149169922,174.6999969482422,99.16188049316406,75.495849609375,388.08856201171875,115.85063934326172
2021-05-18,68.1283950805664,175.0399932861328,99.16188049316406,75.50460815429688,384.7449645996094,115.55420684814453
2021-05-19,67.52911376953125,175.16000366210938,98.86620330810547,75.47835540771484,383.73626708984375,115.27471160888672
2021-05-20,68.41944885253906,175.9600067138672,99.27489471435547,75.51334381103516,387.8643798828125,116.22327423095703
2021-05-21,68.51362609863281,176.0399932861328,99.30966186523438,75.495849609375,387.5469665527344,116.595947265625
2021-05-24,68.93309783935547,176.35000610351562,99.4052963256836,75.51334381103516,391.49755859375,117.02782440185547
2021-05-25,68.95023345947266,177.9499969482422,99.77050018310547,75.51334381103516,390.6290588378906,118.11195373535156
2021-05-26,68.90742492675781,177.63999938964844,99.65747833251953,75.53086853027344,391.4042053222656,117.90862274169922
2021-05-27,69.03585052490234,177.7100067138672,99.48357391357422,75.53086853027344,391.6097106933594,117.43437957763672
2021-05-28,69.19850158691406,178.3800048828125,99.4748764038086,75.53086853027344,392.3102111816406,117.24800109863281
2021-06-01,69.44679260253906,177.89999389648438,99.45663452148438,75.5151138305664,391.9646301269531,117.22179412841797
2021-06-02,69.67792510986328,178.77000427246094,99.56975555419922,75.52386474609375,392.5810546875,117.49315643310547
2021-06-03,69.3354721069336,175.27000427246094,99.31739044189453,75.49760437011719,391.1240234375,117.05213165283203
2021-06-04,69.92619323730469,177.16000366210938,99.86557006835938,75.52386474609375,394.7012634277344,118.65509033203125
2021-06-07,70.1573257446289,177.8699951171875,99.78726959228516,75.5151138305664,394.3182678222656,118.2904281616211
2021-06-08,70.12308502197266,177.32000732421875,100.07441711425781,75.53260040283203,394.4023742675781,119.12159729003906
2021-06-09,69.93475341796875,176.97999572753906,100.38766479492188,75.5151138305664,393.8139343261719,120.17330169677734
2021-06-10,70.12739562988281,177.74000549316406,100.74440002441406,75.54136657714844,395.6445007324219,120.89420318603516
2021-06-11,70.29228210449219,175.74000549316406,100.59648895263672,75.52386474609375,396.29827880859375,120.69911193847656
2021-06-14,70.41378784179688,174.7100067138672,100.28324890136719,75.49760437011719,397.18560791015625,119.77471160888672
2021-06-15,70.50054931640625,174.0500030517578,100.30064392089844,75.48883819580078,396.4571533203125,119.63050079345703
2021-06-16,70.066650390625,171.11000061035156,99.61323547363281,75.4188461303711,394.2435607910156,119.52867126464844
2021-06-17,69.58067321777344,165.85000610351562,99.97000122070312,75.4188461303711,394.11273193359375,121.31834411621094
2021-06-18,68.14012145996094,164.92999267578125,100.53555297851562,75.35757446289062,388.79608154296875,123.5998306274414
2021-06-21,69.03398132324219,166.9499969482422,100.213623046875,75.37506866455078,394.36199951171875,121.53031921386719
2021-06-22,69.04264068603516,166.25,100.39637756347656,75.4188461303711,396.47039794921875,121.8271255493164
2021-06-23,68.60006713867188,166.13999938964844,100.19622802734375,75.36634063720703,395.9925231933594,121.51337432861328
2021-06-24,69.25959777832031,166.0399932861328,100.17884063720703,75.37506866455078,398.3350830078125,121.70838165283203
2021-06-25,69.4071273803711,166.58999633789062,99.97000122070312,75.36634063720703,399.7500305175781,120.44473266601562
2021-06-28,68.96453857421875,166.5800018310547,100.28324890136719,75.39258575439453,400.5558166503906,121.6829605102539
2021-06-29,68.98190307617188,164.8300018310547,100.33546447753906,75.38382720947266,400.77142333984375,121.88655090332031
2021-06-30,68.4525375366211,165.6300048828125,100.49209594726562,75.40135192871094,401.1087951660156,122.42935943603516
2021-07-01,68.6174087524414,166.1999969482422,100.4197998046875,75.38644409179688,403.3294982910156,122.43611907958984
2021-07-02,68.85171508789062,167.2899932861328,100.78549194335938,75.42147827148438,406.412353515625,123.17503356933594
2021-07-06,68.40048217773438,168.1199951171875,101.31664276123047,75.44773864746094,405.6720886230469,124.61869812011719
2021-07-07,68.77362823486328,168.75999450683594,101.6126937866211,75.45648193359375,407.10577392578125,125.72267150878906
2021-07-08,67.88847351074219,168.64999389648438,101.8739013671875,75.49147033691406,403.7886962890625,126.21529388427734
2021-07-09,69.04264068603516,169.2100067138672,101.36019897460938,75.46524810791016,408.0989990234375,124.4403076171875
2021-07-12,69.33769989013672,169.0,101.30796813964844,75.44773864746094,409.560791015625,124.27904510498047
2021-07-13,68.97321319580078,169.22000122070312,100.99449920654297,75.38644409179688,408.16461181640625,123.32784271240234
2021-07-14,69.12942504882812,171.0399932861328,101.42985534667969,75.43895721435547,408.77374267578125,124.7291030883789
2021-07-15,68.46988677978516,171.07000732421875,101.85649108886719,75.44773864746094,407.37750244140625,126.10491180419922
2021-07-16,67.96656799316406,169.41000366210938,101.8390884399414,75.43895721435547,404.18218994140625,125.86709594726562
2021-07-19,66.73428344726562,169.61000061035156,102.70980072021484,75.47398376464844,398.2132568359375,128.627197265625
2021-07-20,67.22024536132812,169.38999938964844,102.5792007446289,75.50899505615234,403.9198303222656,127.3873062133789
2021-07-21,68.24425506591797,168.75999450683594,101.9870834350586,75.48271942138672,407.1901550292969,125.77371215820312
2021-07-22,68.27029418945312,169.08999633789062,102.22218322753906,75.49147033691406,408.0428466796875,126.96263122558594
2021-07-23,68.74758911132812,168.55999755859375,102.06547546386719,75.500244140625,412.2407531738281,126.11335754394531
2021-07-26,68.84304809570312,168.16000366210938,101.99583435058594,75.48271942138672,413.2527160644531,125.73976135253906
2021-07-27,68.56536102294922,168.44000244140625,102.4311752319336,75.500244140625,411.369384765625,127.08155059814453
2021-07-28,68.86039733886719,169.2899932861328,102.51822662353516,75.50899505615234,411.2005920410156,127.09004211425781
2021-07-29,69.33769989013672,171.1699981689453,102.20478820800781,75.50899505615234,412.9059753417969,126.3851547241211
2021-07-30,68.98190307617188,169.82000732421875,102.49211883544922,75.5265121459961,410.9007568359375,126.97958374023438
2021-08-02,69.32901763916016,169.61000061035156,102.94168853759766,75.55450439453125,410.0386657714844,128.1121368408203
2021-08-03,69.82366943359375,169.49000549316406,102.96782684326172,75.55450439453125,413.37457275390625,128.18023681640625
2021-08-04,69.61540222167969,169.52999877929688,102.94168853759766,75.52826690673828,411.3412170410156,128.4438934326172
2021-08-05,69.9538345336914,168.86000061035156,102.56704711914062,75.49322509765625,413.9461364746094,127.78907775878906
2021-08-06,69.69349670410156,164.63999938964844,101.96588134765625,75.46695709228516,414.63018798828125,125.65487670898438
2021-08-09,69.65876770019531,161.72000122070312,101.74807739257812,75.44071197509766,414.2928466796875,125.20427703857422
2021-08-10,69.81497955322266,161.77000427246094,101.55638885498047,75.4144515991211,414.8081970214844,124.62604522705078
2021-08-11,70.29228210449219,164.0,101.66963958740234,75.44947052001953,415.8390197753906,124.54955291748047
2021-08-12,70.23153686523438,164.0399932861328,101.56507110595703,75.44947052001953,417.08514404296875,124.34547424316406
2021-08-13,70.6567611694336,166.38999938964844,102.1488265991211,75.4582290649414,417.84423828125,126.30957794189453
2021-08-16,70.29228210449219,167.22000122070312,102.37535095214844,75.47575378417969,418.82818603515625,126.61570739746094
2021-08-17,69.63275146484375,166.97000122070312,102.32308197021484,75.4582290649414,416.0825500488281,126.56470489501953
2021-08-18,69.36371612548828,167.10000610351562,102.27082061767578,75.4582290649414,411.5285339355469,126.98983001708984
2021-08-19,68.67816925048828,166.61000061035156,102.49734497070312,75.4582290649414,412.16583251953125,127.9251708984375
